Rank,Player,Team,Pos,Value
1,Oneil Cruz,Pittsburgh Pirates,CF,14
2,Elly De La Cruz,Cincinnati Reds,SS,13
2,Bobby Witt Jr.,Kansas City Royals,SS,13
2,Luis Robert Jr.,Chicago White Sox,CF,13
5,Jarren Duran,Boston Red Sox,CF,12
6,Victor Scott II,St. Louis Cardinals,CF,11
6,Shohei Ohtani,Los Angeles Dodgers,P,11
6,Dylan Crews,Washington Nationals,RF,11
6,Jose Caballero,Tampa Bay Rays,RF,11
6,Pete Crow-Armstrong,Chicago Cubs,CF,11
6,Kyle Tucker,Chicago Cubs,RF,11
12,Luisangel Acuna,New York Mets,SS,10
12,Xavier Edwards,Miami Marlins,SS,10
12,Jose Ramirez,Cleveland Guardians,3B,10
12,Brice Turang,Milwaukee Brewers,2B,10
16,Trea Turner,Philadelphia Phillies,SS,9
16,Matt McLain,Cincinnati Reds,SS,9
16,CJ Abrams,Washington Nationals,SS,9
16,Bryson Stott,Philadelphia Phillies,2B,9
16,Geraldo Perdomo,Arizona Diamondbacks,SS,9
16,Chandler Simpson,Tampa Bay Rays,CF,9
22,Nico Hoerner,Chicago Cubs,2B,8
22,Sal Frelick,Milwaukee Brewers,RF,8
22,Christian Yelich,Milwaukee Brewers,LF,8
22,Josh Naylor,Arizona Diamondbacks,1B,8
22,Andres Gimenez,Toronto Blue Jays,2B,8
22,TJ Friedl,Cincinnati Reds,CF,8
22,Trevor Story,Boston Red Sox,2B,8
22,Randy Arozarena,Seattle Mariners,LF,8
22,Byron Buxton,Minnesota Twins,CF,8
22,Wyatt Langford,Texas Rangers,LF,8
32,Michael Harris II,Atlanta Braves,LF,7
32,Taylor Walls,Tampa Bay Rays,SS,7
32,Maikel Garcia,Kansas City Royals,3B,7
32,Jake Mangum,Tampa Bay Rays,CF,7
32,Xander Bogaerts,San Diego Padres,2B,7
32,Chase Meidroth,Chicago White Sox,3B,7
32,James Wood,Washington Nationals,LF,7
32,Cedric Mullins,Baltimore Orioles,CF,7
32,Bryce Harper,Philadelphia Phillies,1B,7
32,Dylan Moore,Seattle Mariners,SS,7
32,Steven Kwan,Cleveland Guardians,LF,7
32,David Hamilton,Boston Red Sox,2B,7
32,Anthony Volpe,New York Yankees,SS,7
32,Fernando Tatis Jr.,San Diego Padres,RF,7
46,Lawrence Butler,Sacramento Athletics,RF,6
46,Dansby Swanson,Chicago Cubs,SS,6
46,Dane Myers,Miami Marlins,CF,6
46,Manny Machado,San Diego Padres,3B,6
46,Ceddanne Rafaela,Boston Red Sox,CF,6
46,Jeremy Pena,Houston Astros,SS,6
46,Francisco Lindor,New York Mets,SS,6
46,Jackson Chourio,Milwaukee Brewers,LF,6
46,Jon Berti,Chicago Cubs,3B,6
46,Brandon Lockridge,San Diego Padres,RF,6
46,Nick Allen,Atlanta Braves,SS,6
46,Corbin Carroll,Arizona Diamondbacks,RF,6
46,Juan Soto,New York Mets,RF,6
46,Michael A. Taylor,Chicago White Sox,CF,6
46,Jake Meyers,Houston Astros,CF,6
46,Leody Taveras,Seattle Mariners,CF,6
46,Isiah Kiner-Falefa,Pittsburgh Pirates,2B,6
46,Kyren Paris,Los Angeles Angels,2B,6
64,Jacob Young,Washington Nationals,CF,5
64,Jazz Chisholm Jr.,New York Yankees,2B,5
64,Derek Hill,Miami Marlins,CF,5
64,George Springer,Toronto Blue Jays,RF,5
64,Eli White,Atlanta Braves,CF,5
64,Johan Rojas,Philadelphia Phillies,CF,5
64,Adolis Garcia,Texas Rangers,RF,5
64,Cal Raleigh,Seattle Mariners,C,5
64,Luis Garcia Jr.,Washington Nationals,2B,5
64,Nasim Nunez,Washington Nationals,SS,5
64,Tyler Fitzgerald,San Francisco Giants,SS,5
64,DaShawn Keirsey Jr.,Minnesota Twins,CF,5
64,Brenton Doyle,Colorado Rockies,CF,5
64,Andy Pages,Los Angeles Dodgers,CF,5
64,Ozzie Albies,Atlanta Braves,2B,5
64,William Contreras,Milwaukee Brewers,C,5
64,Matt Chapman,San Francisco Giants,3B,5
64,Mookie Betts,Los Angeles Dodgers,SS,5
82,Cody Bellinger,New York Yankees,CF,4
82,Bo Bichette,Toronto Blue Jays,SS,4
82,Harrison Bader,Minnesota Twins,CF,4
82,Aaron Judge,New York Yankees,CF,4
82,Gleyber Torres,Detroit Tigers,2B,4
82,Kameron Misner,Tampa Bay Rays,CF,4
82,Mike Yastrzemski,San Francisco Giants,RF,4
82,Ke'Bryan Hayes,Pittsburgh Pirates,3B,4
82,Jordan Beck,Colorado Rockies,LF,4
82,Josh H. Smith,Texas Rangers,3B,4
82,Jesus Sanchez,Miami Marlins,RF,4
82,Leonardo Rivas,Seattle Mariners,SS,4
82,Jorge Mateo,Baltimore Orioles,2B,4
82,Julio Rodriguez,Seattle Mariners,CF,4
82,Tyrone Taylor,New York Mets,RF,4
82,Jacob Wilson,Sacramento Athletics,SS,4
82,Angel Martinez,Cleveland Guardians,CF,4
82,Zach Neto,Los Angeles Angels,SS,4
82,Jared Triolo,Pittsburgh Pirates,3B,4
