# Data scraped on: 2025-05-22 02:27:36
Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,LA Angels,1.21,1.33,1.00,1.00,1.34,0.94
2,Tampa Bay,1.12,1.33,2.00,0.97,1.39,0.67
3,Kansas City,0.92,1.33,0.00,0.92,0.92,0.77
3,Boston,0.92,1.33,0.00,1.08,0.76,0.72
5,Pittsburgh,0.90,1.00,0.00,0.88,0.92,0.86
6,Chi Cubs,0.88,1.00,2.00,0.78,0.96,0.56
7,Cleveland,0.81,1.00,0.00,0.91,0.73,0.82
8,Chi Sox,0.80,0.67,0.00,0.92,0.69,0.71
8,SF Giants,0.80,0.67,0.00,0.77,0.83,0.83
8,Texas,0.80,0.67,0.00,0.81,0.78,0.65
11,Colorado,0.80,0.33,0.00,0.71,0.88,1.01
12,LA Dodgers,0.76,0.33,1.00,0.74,0.78,0.72
13,Atlanta,0.75,0.33,1.00,0.86,0.65,0.81
14,Detroit,0.74,0.33,1.00,0.64,0.82,0.79
15,Seattle,0.73,0.67,1.00,0.79,0.67,0.59
16,San Diego,0.72,0.33,0.00,0.67,0.78,0.70
17,Baltimore,0.71,0.00,0.00,0.83,0.60,0.62
17,Miami,0.71,0.67,1.00,0.75,0.65,0.76
19,Milwaukee,0.70,0.33,0.00,0.56,0.84,0.70
19,Arizona,0.70,0.33,0.00,1.04,0.33,0.85
19,St. Louis,0.70,1.00,1.00,0.75,0.65,0.96
19,NY Mets,0.70,0.67,1.00,0.55,0.82,0.76
23,Philadelphia,0.67,0.00,0.00,0.64,0.71,0.73
24,Toronto,0.67,0.67,0.00,0.67,0.67,0.77
25,Washington,0.63,1.00,2.00,0.65,0.62,0.96
26,NY Yankees,0.58,0.33,0.00,0.50,0.68,0.69
27,Sacramento,0.54,0.67,1.00,0.42,0.65,0.88
28,Houston,0.53,0.67,0.00,0.58,0.48,0.80
28,Minnesota,0.53,0.33,1.00,0.61,0.46,0.46
30,Cincinnati,0.53,1.67,1.00,0.56,0.50,0.62
