# Data scraped on: 2025-05-22 19:37:23
Date,Opponent,Opp Rank,H/A/N,Score
03/18,vs LA Dodgers,1,Neutral,L 1-4
03/19,vs LA Dodgers,1,Neutral,L 3-6
03/27,at Arizona,8,Away,W 10-6
03/28,at Arizona,8,Away,L 1-8
03/29,at Arizona,8,Away,W 4-3
03/30,at Arizona,8,Away,L 6-10
03/31,at Sacramento,27,Away,W 18-3
04/01,at Sacramento,27,Away,W 7-4
04/02,at Sacramento,27,Away,W 10-2
04/04,San Diego,10,Home,W 3-1
04/05,San Diego,10,Home,W 7-1
04/06,San Diego,10,Home,L 7-8
04/07,Texas,14,Home,W 7-0
04/08,Texas,14,Home,W 10-6
04/09,Texas,14,Home,L 2-6
04/11,at LA Dodgers,1,Away,L 0-3
04/12,at LA Dodgers,1,Away,W 16-0
04/13,at LA Dodgers,1,Away,W 4-2
04/14,at San Diego,10,Away,L 4-10
04/15,at San Diego,10,Away,W 2-1
04/16,at San Diego,10,Away,L 2-4
04/18,Arizona,8,Home,W 13-11
04/19,Arizona,8,Home,W 6-2
04/20,Arizona,8,Home,L 2-3
04/22,LA Dodgers,1,Home,W 11-10
04/23,LA Dodgers,1,Home,W 7-6
04/25,Philadelphia,6,Home,W 4-0
04/26,Philadelphia,6,Home,L 4-10
04/27,Philadelphia,6,Home,L 1-3
04/29,at Pittsburgh,24,Away,W 9-0
04/30,at Pittsburgh,24,Away,L 3-4
05/01,at Pittsburgh,24,Away,W 8-3
05/02,at Milwaukee,18,Away,W 10-0
05/03,at Milwaukee,18,Away,W 6-2
05/04,at Milwaukee,18,Away,L 0-4
05/05,SF Giants,15,Home,W 9-2
05/06,SF Giants,15,Home,L 5-14
05/07,SF Giants,15,Home,L 1-3
05/09,at NY Mets,3,Away,L 2-7
05/10,at NY Mets,3,Away,W 6-5
05/11,at NY Mets,3,Away,L 2-6
05/12,Miami,28,Home,W 5-2
05/13,Miami,28,Home,W 5-4
05/14,Miami,28,Home,L 1-3
05/16,Chi Sox,29,Home,W 13-3
05/17,Chi Sox,29,Home,W 7-3
05/18,Chi Sox,29,Home,W 6-2
05/19,at Miami,28,Away,L 7-8
05/20,at Miami,28,Away,W 14-1
05/21,at Miami,28,Away,W 2-1
