# Data scraped on: 2025-05-22 19:38:26
Date,Opponent,Opp Rank,H/A/N,Score
03/27,SF Giants,15,Home,L 4-6
03/29,SF Giants,15,Home,W 3-2
03/30,SF Giants,15,Home,L 3-6
03/31,Texas,14,Home,W 14-3
04/01,Texas,14,Home,L 0-1
04/02,Texas,14,Home,L 0-1
04/03,at Milwaukee,18,Away,L 0-1
04/04,at Milwaukee,18,Away,L 2-3
04/05,at Milwaukee,18,Away,W 11-7
04/06,at Milwaukee,18,Away,L 2-8
04/07,at SF Giants,15,Away,W 2-0
04/08,at SF Giants,15,Away,W 1-0
04/09,at SF Giants,15,Away,L 6-8
04/11,Pittsburgh,24,Home,W 5-3
04/12,Pittsburgh,24,Home,W 5-2
04/13,Pittsburgh,24,Home,W 4-0
04/15,Seattle,13,Home,W 8-4
04/16,Seattle,13,Home,L 3-5
04/17,Seattle,13,Home,L 7-11
04/18,at Baltimore,22,Away,W 8-3
04/19,at Baltimore,22,Away,L 5-9
04/20,at Baltimore,22,Away,W 24-2
04/21,at Miami,28,Away,L 3-6
04/22,at Miami,28,Away,L 3-4
04/23,at Miami,28,Away,W 5-2
04/25,at Colorado,30,Away,W 8-7
04/26,at Colorado,30,Away,W 6-4
04/27,at Colorado,30,Away,W 8-1
04/28,St. Louis,19,Home,W 3-1
04/30,St. Louis,19,Home,L 0-6
04/30,St. Louis,19,Home,L 1-9
05/01,St. Louis,19,Home,W 9-1
05/02,Washington,25,Home,W 6-1
05/03,Washington,25,Home,L 6-11
05/04,Washington,25,Home,L 1-4
05/05,at Atlanta,4,Away,L 0-4
05/06,at Atlanta,4,Away,L 1-2
05/07,at Atlanta,4,Away,W 4-3
05/08,at Atlanta,4,Away,L 4-5
05/09,at Houston,11,Away,L 0-3
05/10,at Houston,11,Away,W 13-9
05/11,at Houston,11,Away,L 0-6
05/13,Chi Sox,29,Home,L 1-5
05/14,Chi Sox,29,Home,L 2-4
05/15,Chi Sox,29,Home,W 7-1
05/16,Cleveland,23,Home,W 5-4
05/17,Cleveland,23,Home,W 4-1
05/18,Cleveland,23,Home,W 3-1
05/19,at Pittsburgh,24,Away,W 7-1
05/20,at Pittsburgh,24,Away,L 0-1
05/21,at Pittsburgh,24,Away,L 1-3
