# Data scraped on: 2025-05-22 19:38:20
Date,H/A/N,Opponent,Opp Rank,CIN Line,CIN Odds,Result,Diff
03/27,Home,SF Giants,15,-1.5,+204,L by 2,-3.5
03/29,Home,SF Giants,15,-1.5,+181,W by 1,-0.5
03/30,Home,SF Giants,15,+1.5,-154,L by 3,-1.5
03/31,Home,Texas,14,+1.5,-147,W by 11,+12.5
04/01,Home,Texas,14,+1.5,-130,L by 1,+0.5
04/02,Home,Texas,14,-1.5,+154,L by 1,-2.5
04/03,Away,Milwaukee,18,+1.5,-205,L by 1,+0.5
04/04,Away,Milwaukee,18,+1.5,-195,L by 1,+0.5
04/05,Away,Milwaukee,18,+1.5,-204,W by 4,+5.5
04/06,Away,Milwaukee,18,+1.5,-165,L by 6,-4.5
04/07,Away,SF Giants,15,+1.5,-161,W by 2,+3.5
04/08,Away,SF Giants,15,+1.5,-192,W by 1,+2.5
04/09,Away,SF Giants,15,+1.5,-172,L by 2,-0.5
04/11,Home,Pittsburgh,24,-1.5,+120,W by 2,+0.5
04/12,Home,Pittsburgh,24,-1.5,+182,W by 3,+1.5
04/13,Home,Pittsburgh,24,-1.5,+117,W by 4,+2.5
04/15,Home,Seattle,13,+1.5,-166,W by 4,+5.5
04/16,Home,Seattle,13,+1.5,-166,L by 2,-0.5
04/17,Home,Seattle,13,-1.5,+160,L by 4,-5.5
04/18,Away,Baltimore,22,+1.5,-143,W by 5,+6.5
04/19,Away,Baltimore,22,+1.5,-190,L by 4,-2.5
04/20,Away,Baltimore,22,+1.5,-120,W by 22,+23.5
04/21,Away,Miami,28,-1.5,+142,L by 3,-4.5
04/22,Away,Miami,28,-1.5,+147,L by 1,-2.5
04/23,Away,Miami,28,+1.5,-211,W by 3,+4.5
04/25,Away,Colorado,30,-1.5,+120,W by 1,-0.5
04/26,Away,Colorado,30,-1.5,-134,W by 2,+0.5
04/27,Away,Colorado,30,-1.5,+114,W by 7,+5.5
04/28,Home,St. Louis,19,-1.5,+165,W by 2,+0.5
04/30,Home,St. Louis,19,-1.5,+140,L by 6,-7.5
04/30,Home,St. Louis,19,-1.5,+181,L by 8,-9.5
05/01,Home,St. Louis,19,+1.5,-160,W by 8,+9.5
05/02,Home,Washington,25,-1.5,+102,W by 5,+3.5
05/03,Home,Washington,25,-1.5,+110,L by 5,-6.5
05/04,Home,Washington,25,-1.5,+187,L by 3,-4.5
05/05,Away,Atlanta,4,+1.5,-181,L by 4,-2.5
05/06,Away,Atlanta,4,+1.5,-107,L by 1,+0.5
05/07,Away,Atlanta,4,+1.5,-209,W by 1,+2.5
05/08,Away,Atlanta,4,+1.5,-123,L by 1,+0.5
05/09,Away,Houston,11,+1.5,-135,L by 3,-1.5
05/10,Away,Houston,11,+1.5,-190,W by 4,+5.5
05/11,Away,Houston,11,+1.5,-165,L by 6,-4.5
05/13,Home,Chi Sox,29,-1.5,-110,L by 4,-5.5
05/14,Home,Chi Sox,29,-1.5,+102,L by 2,-3.5
05/15,Home,Chi Sox,29,-1.5,-116,W by 6,+4.5
05/16,Home,Cleveland,23,+1.5,-152,W by 1,+2.5
05/17,Home,Cleveland,23,+1.5,-153,W by 3,+4.5
05/18,Home,Cleveland,23,-1.5,+160,W by 2,+0.5
05/19,Away,Pittsburgh,24,-1.5,+142,W by 6,+4.5
05/20,Away,Pittsburgh,24,-1.5,+125,L by 1,-2.5
05/21,Away,Pittsburgh,24,-1.5,+135,L by 2,-3.5
