# Data scraped on: 2025-05-22 19:41:19
Date,H/A/N,Opponent,Opp Rank,LAA Line,LAA Odds,Result,Diff
03/27,Away,Chi Sox,29,-1.5,+108,L by 7,-8.5
03/29,Away,Chi Sox,29,-1.5,+104,W by 1,-0.5
03/30,Away,Chi Sox,29,-1.5,+134,W by 1,-0.5
03/31,Away,St. Louis,19,+1.5,-153,W by 1,+2.5
04/01,Away,St. Louis,19,+1.5,-175,W by 2,+3.5
04/02,Away,St. Louis,19,+1.5,-166,L by 7,-5.5
04/04,Home,Cleveland,23,+1.5,-175,L by 2,-0.5
04/05,Home,Cleveland,23,+1.5,-129,W by 6,+7.5
04/06,Home,Cleveland,23,+1.5,-170,W by 4,+5.5
04/08,Away,Tampa Bay,17,+1.5,-142,W by 1,+2.5
04/09,Away,Tampa Bay,17,+1.5,-162,L by 1,+0.5
04/10,Away,Tampa Bay,17,+1.5,-205,W by 10,+11.5
04/11,Away,Houston,11,+1.5,-172,L by 11,-9.5
04/12,Away,Houston,11,+1.5,-148,W by 3,+4.5
04/13,Away,Houston,11,+1.5,-148,L by 4,-2.5
04/15,Away,Texas,14,+1.5,-177,L by 4,-2.5
04/16,Away,Texas,14,-1.5,+129,L by 2,-3.5
04/17,Away,Texas,14,+1.5,-154,L by 2,-0.5
04/18,Home,SF Giants,15,+1.5,-125,W by 2,+3.5
04/19,Home,SF Giants,15,+1.5,-130,L by 1,+0.5
04/20,Home,SF Giants,15,+1.5,-185,W by 1,+2.5
04/22,Home,Pittsburgh,24,-1.5,+110,L by 6,-7.5
04/23,Home,Pittsburgh,24,-1.5,+149,L by 3,-4.5
04/24,Home,Pittsburgh,24,-1.5,+124,W by 1,-0.5
04/25,Away,Minnesota,12,+1.5,-125,L by 7,-5.5
04/26,Away,Minnesota,12,+1.5,-185,L by 4,-2.5
04/27,Away,Minnesota,12,+1.5,-148,L by 5,-3.5
04/29,Away,Seattle,13,+1.5,-116,L by 2,-0.5
04/30,Away,Seattle,13,+1.5,-169,L by 6,-4.5
05/01,Home,Detroit,7,+1.5,-132,L by 6,-4.5
05/02,Home,Detroit,7,+1.5,+102,L by 8,-6.5
05/03,Home,Detroit,7,+1.5,+102,W by 3,+4.5
05/04,Home,Detroit,7,+1.5,-109,L by 12,-10.5
05/06,Home,Toronto,21,+1.5,-166,W by 5,+6.5
05/07,Home,Toronto,21,+1.5,-166,W by 1,+2.5
05/08,Home,Toronto,21,+1.5,-148,L by 3,-1.5
05/09,Home,Baltimore,22,+1.5,-127,L by 3,-1.5
05/10,Home,Baltimore,22,+1.5,-131,W by 3,+4.5
05/11,Home,Baltimore,22,+1.5,-135,L by 4,-2.5
05/12,Away,San Diego,10,+1.5,-107,W by 4,+5.5
05/13,Away,San Diego,10,+1.5,-113,L by 2,-0.5
05/14,Away,San Diego,10,+1.5,-116,L by 4,-2.5
05/16,Away,LA Dodgers,1,+1.5,+144,W by 4,+5.5
05/17,Away,LA Dodgers,1,+1.5,+106,W by 2,+3.5
05/18,Away,LA Dodgers,1,+1.5,+104,W by 2,+3.5
05/19,Away,Sacramento,27,+1.5,-174,W by 1,+2.5
05/20,Away,Sacramento,27,+1.5,-127,W by 2,+3.5
05/21,Away,Sacramento,27,+1.5,-145,W by 5,+6.5
05/22,Away,Sacramento,27,+1.5,-157,W by 5,+6.5
